Date/Time,Word Count,en,en-001,pt-PT
2023.04.07-01.17.33,187,187,0,0
2023.04.07-01.36.00,87,87,0,0
2023.04.07-02.05.40,87,87,0,82
2023.04.07-02.16.52,102,102,0,81
2023.04.07-02.36.59,103,103,0,98
